Table 4.1 - OUTLAYS BY AGENCY:  1962 - 2028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(in millions of dollars),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Department or other unit,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028
Department of Energy,"2,755","2,700","2,726","2,579","2,343","2,253","2,474","2,393","2,393","2,200","2,299","2,304","2,233","3,230","3,841","5,049","6,412","7,441","7,260","11,756","11,656","10,590","10,990","10,586","11,025","10,692","11,165","11,386","12,083","12,472","15,515","16,933","17,830","17,608","16,195","14,458","14,414","15,879","14,971","16,319","17,669","19,379","19,892","21,271","19,649","20,116","21,400","23,683","30,778","31,371","32,484","24,731","23,638","25,427","25,862","25,800","26,482","28,941","32,047","33,702","22,442","43,186","59,526","66,361","69,074","68,220","61,148"
