Table 3.2 - OUTLAYS BY FUNCTION AND SUBFUNCTION:  1962 - 2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(in millions of dollars),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Function and Subfunction,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027
Energy supply,533,451,485,602,510,673,918,887,856,880,"1,089","1,007",969,"2,446","3,530","4,841","6,075","7,165","8,367","10,202","8,263","6,143","3,255","2,615","2,839","2,318",746,"1,230","1,976","1,945","3,226","3,286","3,899","3,584","1,649",626,181,-118,"-1,818","-1,145",-803,"-2,051","-1,536",-929,234,"-1,983",-413,"2,051","5,801","8,084","9,017","9,038","4,056","4,710","2,021","2,827","1,444","4,110","5,498","4,779","5,262","10,771","12,616","15,400","16,554","13,412"
Energy conservation,,,,,,,,,,,,,3,48,51,143,221,252,569,730,516,477,527,491,515,281,342,333,365,386,468,521,582,671,624,572,621,586,666,760,878,897,926,883,747,580,409,"1,432","4,997","6,736","4,941","1,240",910,"1,187",967,"1,048","1,094","1,086","1,241","1,352","1,840","6,811","4,611","5,361","4,510","3,793"
Emergency energy preparedness,,,,,,,,,,,,,,33,65,123,897,"1,021",342,"3,280","3,877","1,855","2,518","1,838",597,788,568,621,442,-235,319,336,275,223,141,23,233,225,162,159,169,182,158,162,-441,195,179,754,199,"-3,263",375,217,-140,449,234,-536,-878,-743,-246,-750,"-2,217","-1,401","-2,297","-2,493","-2,791","-2,787"
"Energy information, policy, and regulation",71,80,87,97,101,109,118,122,142,155,207,231,331,389,558,664,798,742,877,954,871,878,773,664,739,684,640,521,558,340,486,176,462,458,425,254,235,218,229,235,231,247,305,324,245,356,456,518,621,617,525,547,444,495,499,517,509,588,590,596,806,781,900,930,950,959
"Total, Energy",604,530,572,699,612,782,"1,037","1,010",997,"1,035","1,296","1,237","1,303","2,916","4,204","5,770","7,991","9,179","10,156","15,166","13,527","9,353","7,073","5,608","4,690","4,072","2,296","2,705","3,341","2,436","4,499","4,319","5,218","4,936","2,839","1,475","1,270",911,-761,9,475,-725,-147,440,785,-852,631,"4,755","11,618","12,174","14,858","11,042","5,270","6,841","3,721","3,856","2,169","5,041","7,083","5,977","5,691","16,962","15,830","19,198","19,223","15,377"
